Date,Close
8/21/2019 16:00,64.13
8/22/2019 16:00,64.22
8/23/2019 16:00,62.51
8/26/2019 16:00,63
8/27/2019 16:00,63.31
8/28/2019 16:00,63.64
8/29/2019 16:00,63.75
8/30/2019 16:00,63.54
9/3/2019 16:00,62.97
9/4/2019 16:00,63.27
9/5/2019 16:00,64.06
9/6/2019 16:00,64.82
9/9/2019 16:00,66.33
9/10/2019 16:00,67.08
9/11/2019 16:00,68.08
9/12/2019 16:00,66.36
9/13/2019 16:00,66.52
9/16/2019 16:00,65.88
9/17/2019 16:00,66.17
9/18/2019 16:00,65.72
9/19/2019 16:00,65.96
9/20/2019 16:00,66.42
9/23/2019 16:00,65.73
9/24/2019 16:00,64.56
9/25/2019 16:00,64.2
9/26/2019 16:00,63.3
9/27/2019 16:00,62.9
9/30/2019 16:00,63.38
10/1/2019 16:00,63.22
10/2/2019 16:00,61.62
10/3/2019 16:00,62.23
10/4/2019 16:00,62.56
10/7/2019 16:00,62.73
10/8/2019 16:00,61.69
10/9/2019 16:00,61.98
10/10/2019 16:00,63.26
10/11/2019 16:00,63.99
10/14/2019 16:00,64.51
10/15/2019 16:00,65.3
10/16/2019 16:00,65.35
10/17/2019 16:00,65.23
10/18/2019 16:00,64.91
10/21/2019 16:00,65.21
10/22/2019 16:00,65.86
10/23/2019 16:00,66.58
10/24/2019 16:00,66
10/25/2019 16:00,63.32
10/28/2019 16:00,63.73
10/29/2019 16:00,63.45
10/30/2019 16:00,63.15
10/31/2019 16:00,63.71
11/1/2019 16:00,64.66
11/4/2019 16:00,65.21
11/5/2019 16:00,65.39
11/6/2019 16:00,65.41
11/7/2019 16:00,63.96
11/8/2019 16:00,65.38
11/11/2019 16:00,64.64
11/12/2019 16:00,64.32
11/13/2019 16:00,63.33
11/14/2019 16:00,63.81
11/15/2019 16:00,65.07
11/18/2019 16:00,64.29
11/19/2019 16:00,65
11/20/2019 16:00,64.88
11/21/2019 16:00,65.73
11/22/2019 16:00,65.26
11/25/2019 16:00,67.22
11/26/2019 16:00,67.28
11/27/2019 16:00,67.12
11/29/2019 13:00,67.24
12/2/2019 16:00,66.12
12/3/2019 16:00,66.07
12/4/2019 16:00,66.75
12/5/2019 16:00,65.93
12/6/2019 16:00,67.08
12/9/2019 16:00,66.93
12/10/2019 16:00,67.08
12/11/2019 16:00,67.78
12/12/2019 16:00,67.63
12/13/2019 16:00,65.77
12/16/2019 16:00,66.12
12/17/2019 16:00,66.2
12/18/2019 16:00,65.68
12/19/2019 16:00,65.29
12/20/2019 16:00,66.85
12/23/2019 16:00,66.75
12/24/2019 13:00,66.72
12/26/2019 16:00,66.39
12/27/2019 16:00,65.95
12/30/2019 16:00,64.93
12/31/2019 16:00,64.98
1/2/2020 16:00,65.23
1/3/2020 16:00,65.07
1/6/2020 16:00,65.65
1/7/2020 16:00,65.12
1/8/2020 16:00,65.8
